Node1,Node2,Sign
P67775,P27361,-1
P27361,Q15788,1
P27361,P45983,1
P27361,P15336,1
P27361,P15923,1
P27361,Q06546,1
P27361,P42229,1
P27361,Q16665,1
P27361,Q15672,1
P27361,P09874,1
P27361,P17535,1
P27361,Q01196,1
P27361,P08047,1
P27361,P17542,1
P27361,P19419,1
P42229,Q9Y6K1,1
Q15788,P51692,1
P35222,Q9NQB0,1
P49840,P35222,-1
P45984,P35222,1
P35222,P36402,1
P35222,O43524,1
Q00653,Q13114,1
P40763,O43474,1
P40763,P18146,1
Q15788,P40763,1
P45983,P40763,1
P45984,P40763,1
P40763,O75626,1
P40763,Q15672,1
P40763,P17947,1
P40763,P07900,1
Q13485,P18846,1
Q13485,P15336,1
Q13485,Q02078,1
Q13131,P49116,-1
P61244,P49715,-1
P49715,P22415,1
P49715,P17947,1
P28482,P49715,-1
P19838,Q9Y618,1
P09874,P19838,1
Q9UHD2,P19838,1
P06493,Q9Y6Q9,-1
Q969H0,Q9Y6Q9,-1
P23246,Q15233,1
P48552,Q13285,-1
Q06330,Q9Y618,1
Q9UQM7,Q9Y618,-1
P06493,O43524,-1
P06493,P39880,-1
P55210,P09874,-1
P55210,Q02080,-1
P29350,O60716,1
P28482,P29350,-1
P67775,P32519,-1
P52657,P20226,1
P49840,P23246,-1
P45983,Q14653,1
Q9UHD2,Q14653,1
P42224,Q16665,-1
Q15788,P42229,1
Q969H0,Q9H3D4,-1
P10275,O43524,-1
Q13547,Q06330,-1
Q06330,P52657,1
P45983,P45984,1
P45983,P15336,1
P45983,P42229,1
P45983,Q15672,1
P45983,O43524,1
P45983,P17535,1
P45983,P08047,1
P28482,P45983,-1
P45983,P17544,1
Q9BY84,P45983,-1
P45983,P41235,1
P45983,P19419,1
O00141,O43524,-1
Q13535,Q8TAQ2,1
Q13535,P08047,1
P41182,Q13535,-1
O75444,Q16236,1
P26367,O75444,1
P42226,P23771,1
P36402,P11831,1
Q13547,O60675,-1
Q13547,Q16236,-1
Q13547,O43623,-1
Q9UQM7,P15036,-1
Q9UHD2,P42226,1
P45984,P15336,1
P45984,O43524,1
P45984,P17535,1
Q9BY84,P45984,-1
P45984,P19419,1
Q15759,P22415,1
P68400,Q08945,-1
P68400,Q16236,-1
P68400,P08047,-1
Q15759,P15336,1
P06400,P15336,1
Q15759,P15923,1
Q15759,Q02078,1
Q15759,Q15672,1
Q15759,O60381,1
Q9BY84,Q15759,-1
Q15759,P41235,1
Q15759,P19419,1
P84022,Q06710,-1
P06400,Q16665,1
P06400,P08047,1
Q13131,P06400,-1
Q969H0,Q5VWQ8,-1
P09874,Q16665,1
Q9UHD2,Q04864,1
P84022,P26367,-1
P84022,P55317,-1
O14744,P31269,1
Q05513,P49841,-1
Q13114,Q9UHD2,1
Q9BZS1,P51449,-1
P28482,O43524,-1
P41182,P17535,-1
P23769,P17947,-1
Q01196,Q03014,1
O60674,O14744,-1
Q5VWQ8,P49841,1
P07900,P35869,1
P28482,Q01860,-1
P28482,P17480,-1
Q86Y01,P50553,-1
Q13131,P41235,-1
O00257,O60315,-1
P55317,O00712,1
P35222,Q9Y261,1
P14859,Q15672,1
P14859,O43623,1
Q13547,P49715,-1
P78347,P11021,1
Q15910,Q92826,-1
Q15910,Q15672,-1
Q15910,O43623,-1
Q06330,Q00653,1
Q16552,P57682,1
P42226,O43474,1
Q15672,O43623,1
O75376,O43623,-1
P51449,Q16552,1
Q15349,O75030,-1
P45983,Q13469,-1
P45984,Q13469,-1
Q05513,Q13469,1
Q13469,Q13422,1
P27361,Q15349,1
Q15349,P18848,1
Q15349,P50549,1
