Node1,Node2,Sign
P42229,Q9Y6K1,1
P29350,P51692,-1
P35222,P48431,-1
P10914,Q14790,1
Q7Z434,Q14790,1
P42224,P27540,1
P27540,Q9H6Z9,1
O75676,P16220,1
P31751,P16220,1
P16220,P84022,1
Q16539,P16220,1
P28482,P16220,1
Q5VWQ8,O75460,1
Q92831,P15172,1
Q92831,P10914,1
Q92831,P84022,1
Q16539,Q92831,1
Q92831,Q06413,1
Q92831,P33076,1
Q92831,Q9Y2Y9,1
P53350,P25490,1
P08047,P36956,1
P28482,P36956,1
P23246,Q15233,1
Q15831,P49841,1
Q15831,P43268,1
P05231,P08887,1
P29350,Q12809,-1
O75676,P18846,1
Q02750,O75676,1
Q16539,O75676,1
P28482,O75676,1
O75676,P50549,1
P24941,P17676,1
P28482,P24941,1
P24941,Q14186,1
Q16539,Q14765,1
Q12778,O43474,1
P31749,Q12778,-1
P17676,Q12778,1
P84022,Q12778,1
Q16539,Q12778,1
P41235,Q12778,1
P49840,P05412,-1
P49840,P23246,-1
Q9UHD2,Q14653,1
O95786,Q14653,1
O75925,P42224,-1
P42226,P42224,-1
P42224,P10914,1
Q16539,P42224,1
P05231,P42224,1
P28482,P42224,1
P42224,Q00978,1
P18846,P05412,1
P68400,P05412,-1
P06400,P05412,1
P05412,P17947,1
Q16539,P05412,1
P28482,P05412,1
P05412,P14921,1
P05412,P15408,1
P10276,P17947,-1
P06400,P15172,1
P15923,P15172,1
Q06413,P15172,1
P31749,P31751,-1
P31749,P22736,-1
P31749,P49841,-1
P31749,P12755,-1
P31749,Q5VWQ8,-1
P31749,P23769,-1
Q13535,P53350,-1
O75444,P14921,-1
P84022,P23771,1
P68400,P61244,-1
P61244,Q99583,1
P84022,P61244,1
Q16539,P61244,1
P61244,P50539,1
P20749,Q13547,1
Q01664,Q13547,1
P33076,P25208,1
Q9H6Z9,Q99814,1
Q16539,P31751,1
Q9UHD2,P31751,1
P68400,Q08945,-1
P68400,O95786,-1
P68400,P08047,-1
P68400,Q01892,-1
P49841,P20749,1
Q02750,Q16539,1
Q02750,P49841,1
Q02750,P28482,1
Q02750,P19419,1
P06400,Q16665,1
P78396,P06400,1
P06400,P08047,1
Q14186,P06400,1
Q16539,P15923,1
P28482,P15923,1
P17542,P15923,-1
P28482,Q06546,1
Q16539,O75030,1
P28482,O75030,1
Q7Z434,Q9UHD2,1
O95786,Q7Z434,1
P28482,P42229,1
P22736,Q16665,1
P09874,Q16665,1
P28482,Q16665,1
P28482,P22736,1
P22736,P24468,1
P49841,P17676,1
P17676,Q16254,1
P28482,P17676,1
Q9UHD2,Q04864,1
Q16539,P17275,1
Q16539,P84022,1
P84022,Q16254,1
P28482,P09874,1
P28482,P17535,1
Q16539,P28482,1
Q16539,P13631,1
Q16539,P41235,1
Q16539,P19419,1
Q16539,P23769,1
Q16539,P28324,1
Q16539,Q02080,1
Q16539,Q99626,1
Q16539,Q06413,1
Q5VWQ8,P49841,1
P49841,P33076,1
P28482,P08047,1
Q01664,P08047,1
P28482,P14921,1
P28482,P19419,1
P28482,P23769,1
P28482,P28324,1
P28482,Q02080,1
P28482,Q8NHW3,1
P13631,P28702,1
P28702,P55055,1
P28702,P24468,1
P28702,P10589,1
P24468,P10589,1
P33076,P48382,1
P33076,O14593,1
P23771,P11308,1
P16220,P15172,1
Q12778,P15172,1
Q06413,P05412,1
P19838,P49711,-1
P31269,Q06413,-1
P37275,Q6ISB3,-1
O75626,P33076,-1
Q13469,P05231,1
P10276,P78396,-1
P48436,P49716,-1
P01137,Q01664,-1
Q8NHW3,P52945,1
