Node1,Node2,Sign
P61244,P01106,1
P53350,P01106,1
P06400,P01106,-1
P49841,P01106,-1
P01106,P17480,1
Q92585,Q06330,1
P45983,P42229,1
P45983,Q15672,1
P45983,P98177,1
P28482,P45983,-1
P45983,P17544,1
P45983,P41235,1
O00141,Q969H0,1
P05231,O00141,1
Q13535,Q8TAQ2,1
Q13535,Q01094,1
Q13535,Q03164,1
P41182,Q13535,-1
P68400,P61244,-1
Q13153,P53350,1
P45984,P17275,-1
Q15759,P22415,1
P68400,Q16236,-1
P68400,Q13422,-1
Q15759,P15923,1
Q15759,Q02078,1
Q15759,Q15672,1
Q15759,O60381,1
Q15759,P41235,1
Q15759,Q06413,1
P49841,P15407,-1
P06400,Q01094,-1
Q01094,Q04206,1
P01137,Q06710,-1
P06400,P17947,-1
P06400,P21675,-1
P06400,P17480,-1
P49841,Q92585,-1
Q92585,Q06413,1
Q13153,P78545,1
Q13469,Q02078,1
O60674,P42229,1
Q04206,P01100,1
P49841,P23246,-1
P49841,Q16236,-1
Q03164,Q01196,1
Q05655,P10588,-1
Q01196,Q03014,1
P49841,Q13887,-1
P49841,Q14494,-1
P28482,P98177,-1
Q5VWQ8,O60674,-1
P01137,P12643,-1
P28482,P17480,-1
Q13131,P41235,-1
Q13469,Q13422,1
P33076,O14593,1
P16220,P15172,1
P98177,P15172,1
Q12778,P15172,1
P14859,Q5VTD9,1
P14859,Q15672,1
Q15672,P01100,1
P08151,P04198,1
P17542,Q06413,1
Q01860,O95936,-1
Q01860,Q99626,-1
Q01860,P26367,-1
Q01860,O15178,-1
P37275,Q6ISB3,-1
Q15910,Q92826,-1
Q15910,Q15672,-1
O75626,P01106,-1
Q06330,Q00653,1
O75626,P33076,-1
Q13469,P05231,1
P48436,P49716,-1
Q5VWQ8,Q92786,-1
P01137,P26367,-1
P01137,Q01664,-1
