Node1,Node2,Sign
P03372,Q92731,1
Q13887,P03372,-1
P35869,P03372,1
P03372,P55317,1
P23246,Q15233,1
O60674,P52630,1
Q00978,P52630,1
Q96T58,O75376,1
Q14186,Q14209,1
P24941,Q9H3D4,-1
P24941,P15172,-1
P24941,P84022,-1
P24941,P98177,-1
P68400,Q16623,1
P04637,O43474,1
P04637,Q9H3D4,1
P53350,P04637,-1
P68400,P04637,1
P04637,P42773,1
Q16539,P04637,1
P28482,P04637,1
P49840,P23246,-1
Q8N2W9,Q14653,-1
Q15788,P06401,1
Q15788,Q07869,1
Q15788,P01100,1
P28482,Q15788,1
P68400,Q9UJU2,1
P84022,Q9UJU2,1
Q00534,Q01196,-1
Q00534,Q14186,-1
Q06413,P15172,1
P10242,P23771,1
P10242,P17676,1
Q06330,P23759,1
P26367,O75444,1
P42226,P23771,1
P84022,P23771,1
P68400,P11831,1
O60674,P42226,1
P33076,P25208,1
Q9H6Z9,Q99814,1
Q99708,Q96T58,-1
Q16539,P22415,1
P28482,P68400,1
P68400,P05549,1
P49841,P20749,1
Q8N2W9,P84022,-1
P10914,Q9BX63,1
Q03164,P42773,1
Q04206,Q07869,-1
P28482,P22736,1
P49841,P17676,1
P28482,P17676,1
Q16539,P84022,1
P84022,Q15329,1
Q9HCE7,P84022,1
Q03164,P31269,1
Q16539,O60381,1
Q03164,Q01196,1
P23759,Q03164,1
P09874,Q9UGL1,-1
Q9BZS1,P51449,-1
P28482,Q07869,1
P15976,Q01196,1
P28482,P15976,1
P28482,Q01196,1
Q02447,P08047,1
P28482,Q02447,1
Q16539,P01100,1
Q16539,P98177,1
Q16539,P28482,1
P43403,Q16539,1
Q16539,P19419,1
Q16539,P23769,1
Q16539,Q02080,1
Q16539,Q99626,1
Q16539,Q06413,1
P28482,P01100,1
P19419,P01100,1
P49841,P33076,1
P28482,P08047,1
Q01664,P08047,1
Q9UGL1,O00257,1
Q5VWQ8,O60674,-1
P01137,P12643,-1
P28482,P19419,1
P28482,P23769,1
P28482,Q02080,1
P28482,Q8NHW3,1
Q92830,Q9HCE7,-1
P33076,P48382,1
P55317,O00712,1
P16220,P15172,1
P23759,P15172,1
P98177,P15172,1
Q15672,P10242,-1
P14859,O43623,1
Q9UJU2,P49715,1
P42229,Q06413,-1
P04198,Q06413,-1
Q5VWQ8,P37275,-1
P28482,P48436,1
Q16552,P57682,1
P01137,P26367,-1
P01137,P11802,-1
P01137,Q01664,-1
P19544,Q9Y6K1,1
P78396,P19544,-1
P42226,Q07869,1
P42226,O43474,1
Q8NHW3,P52945,1
P51449,Q16552,1
