Node1,Node2,Sign
P29350,P51692,-1
P46937,P35222,1
P16220,P35222,1
P35222,Q9UJU2,1
P45984,P35222,1
Q13153,P35222,1
P35222,P36402,1
P35222,O43524,1
P49841,P35222,-1
P35222,P98177,1
P35222,Q9HCS4,1
P04637,Q00653,1
P20749,Q00653,1
P09874,P10244,1
P24864,P10244,1
Q16254,P10244,-1
P63104,P46937,-1
P46937,P28347,1
P49116,O14920,1
O43541,P49116,-1
P23771,P49715,-1
P61244,P49715,-1
P28482,P49715,-1
P17252,Q96KS0,-1
P17252,P11831,-1
P17252,O95644,-1
P16220,P04637,1
Q16539,P16220,1
P49841,P16220,-1
O14920,Q9Y6Q9,1
O14920,Q14653,1
Q9Y6Q9,P10275,1
Q16539,Q9Y6Q9,1
P49841,P36956,-1
P08047,P36956,1
P23246,Q15233,1
O14543,Q14186,-1
P10275,O75376,1
Q15831,P04637,1
P28482,Q15831,-1
Q15831,Q13131,1
Q15831,P43268,1
P29350,Q12809,-1
Q96KS0,Q99814,1
Q96KS0,Q16665,1
P24941,Q13153,-1
P24941,P24864,-1
P24941,O43524,-1
P24941,P98177,-1
P67775,O43524,1
Q16539,P67775,1
P67775,P08047,1
P67775,P98177,1
P04637,O43474,1
Q13547,P04637,-1
P45984,P04637,1
Q16665,P04637,1
P22736,P04637,-1
Q16539,P04637,1
Q13131,P04637,1
P52657,P20226,1
O75925,P42224,-1
P45984,P42224,1
Q16539,P42224,1
P42224,Q00978,1
P36402,Q9UJU2,1
P10275,P05412,1
P45984,P05412,1
P68400,P05412,-1
P05412,P15407,1
Q16539,P05412,1
P49841,P05412,-1
P63104,O43524,-1
P63104,P98177,-1
Q16539,P10275,1
P49841,P10275,-1
Q5VWQ8,P10275,-1
Q9NQU5,P10275,1
P28482,P10242,-1
Q13547,Q06330,-1
Q06330,P23759,1
Q06330,P52657,1
O75444,Q16236,1
P26367,O75444,1
P23771,Q9UL17,-1
P60953,P45984,1
P60953,Q13153,1
P60953,Q9NPB6,1
Q9NQU5,P60953,1
P36402,P11831,1
Q13547,O60675,-1
Q13547,Q16236,-1
Q13547,Q13351,-1
Q9UQM7,P15036,-1
P52333,P42226,-1
P45984,P15336,1
P45984,O43524,1
P45984,P17535,1
P45984,P98177,1
P33076,P25208,1
P68400,Q16236,-1
P68400,P08047,-1
P68400,Q13422,-1
P68400,Q01892,-1
Q16539,P15336,1
Q8NEM0,Q8TAQ2,1
P49841,P15407,-1
P84022,Q06710,-1
P01137,Q06710,-1
P11802,Q13761,-1
Q13153,P78545,1
Q16539,Q02078,1
P11802,Q02078,-1
P08047,Q9UL17,1
P42229,Q9BZS1,1
P09874,Q16665,1
P49841,P23246,-1
P49841,Q16236,-1
P84022,P26367,-1
P84022,P55317,-1
Q16539,O60381,1
P23759,Q03164,1
P49841,P24864,-1
Q05655,P10588,-1
Q16539,O43524,1
P28482,O43524,-1
Q13131,O43524,1
P07949,Q16539,1
P07949,O60716,1
P49767,P07949,1
Q02447,P08047,1
Q16539,P98177,1
Q16539,P13631,1
Q16539,P28324,1
Q16539,Q02080,1
Q16539,Q99626,1
Q16539,Q06413,1
Q16539,Q9NQU5,1
P49841,Q13887,-1
P49841,O95644,-1
Q01664,P08047,1
P28482,P98177,-1
Q13131,P98177,1
P28482,Q01860,-1
P11802,Q06413,-1
Q86Y01,P50553,-1
Q9NPB6,Q9HCE7,1
P13631,P28702,1
P28702,P55055,1
P28702,P10589,1
Q13131,Q6N021,1
P78545,Q9NZC4,1
P33076,P48382,1
Q6N021,P19544,1
P33076,O14593,1
Q15648,Q92908,1
P35222,Q9Y261,1
Q15672,P10242,-1
Q06413,P05412,1
P27540,P05412,-1
P28347,O43524,1
P28347,P98177,1
P19838,P49711,-1
Q9UJU2,P49715,1
Q13547,P49715,-1
P43268,Q01860,1
P17542,Q06413,1
P17542,P11308,1
P25490,Q92826,-1
Q5VTD9,Q06413,-1
P31269,Q06413,-1
Q06330,Q00653,1
O75626,P33076,-1
O15054,Q15306,1
P27361,P48436,1
Q5VWQ8,Q92786,-1
O14920,Q14469,1
Q14186,P10244,1
Q14186,P24864,1
P01137,P26367,-1
P01137,Q01664,-1
P19544,Q9Y6K1,1
P27540,P24864,-1
P42226,O15054,1
P42226,O43474,1
Q13950,P49767,1
