Node1,Node2,Sign
P45983,P17535,1
P45983,P08047,1
P45983,P17544,1
P45983,P41235,1
P45983,P19419,1
O75444,Q16236,1
P26367,O75444,1
P42226,P23771,1
P84022,P23771,1
P68400,P11831,1
P36402,P11831,1
Q13547,O60675,-1
Q13547,Q04206,-1
Q13547,Q16236,-1
Q13547,P84022,-1
Q13547,O43623,-1
Q9UQM7,P15036,-1
Q9Y6R4,P45985,1
Q9UHD2,P42226,1
P45985,P45984,1
P68400,P45984,1
P45984,P15336,1
P45984,P84022,1
P45984,O43524,1
P45984,P17535,1
P45984,P19419,1
P45985,Q15759,1
Q15759,P22415,1
P68400,Q8TAQ2,1
P68400,Q04206,1
P68400,Q15672,1
P28482,P68400,1
P68400,P17480,1
Q15759,P15336,1
P06400,P15336,1
P28482,P15336,1
Q15759,P15923,1
Q15759,Q02078,1
Q15759,Q15672,1
Q15759,O60381,1
Q15759,P41235,1
Q15759,P19419,1
P01137,Q06710,-1
P06400,Q16665,1
P06400,P08047,1
Q13131,P06400,-1
P28482,P15923,1
P28482,Q06546,1
Q15303,P42229,1
P28482,P42229,1
Q9UHD2,Q04206,1
Q04206,P08047,1
P28482,Q04206,1
P09874,Q16665,1
P28482,Q16665,1
Q9UHD2,Q04864,1
P28482,Q15672,1
O14744,P31269,1
P28482,P09874,1
Q13114,Q9UHD2,1
Q9BZS1,P51449,-1
P78536,Q15303,1
P41182,P17535,-1
P28482,P17535,1
P28482,P15976,1
Q5VWQ8,P15976,1
O60674,O14744,-1
P28482,P08047,1
P08047,P78536,1
P28482,P78536,1
P28482,P19419,1
P28482,Q02080,1
P28482,Q8NHW3,1
Q86Y01,P50553,-1
Q9HCE7,Q5VWQ8,-1
Q13131,P41235,-1
O00257,O60315,-1
P35222,Q9Y261,1
P14859,Q15672,1
P14859,O43623,1
Q13547,P49715,-1
P78347,P11021,1
Q01860,P13385,1
Q06330,Q00653,1
Q16552,P57682,1
P01137,P26367,-1
P42226,O43474,1
P56524,Q92826,-1
Q8NHW3,P52945,1
Q15672,O43623,1
O75376,O43623,-1
P51449,Q16552,1
