Node1,Node2,Sign
P28482,P10276,1
Q02078,P15172,1
P24468,P15172,-1
Q06413,P15172,1
Q06330,P23759,1
P05231,O00141,1
P26367,O75444,1
P60953,P49841,-1
Q9UQM7,P14921,-1
Q9UQM7,P15036,-1
Q9UHD2,P42226,1
P45984,O43524,1
P45984,P17535,1
P45984,P98177,1
P45984,P19419,1
Q15759,P22415,1
Q15759,Q9UBK2,1
Q15759,Q02078,1
Q15759,O60381,1
Q15759,P19419,1
Q15759,Q06413,1
Q05513,P55211,-1
P10914,Q9BX63,1
P01137,Q06710,-1
P06400,P21675,-1
P28482,Q13153,1
Q13153,P78545,1
Q13131,Q9UBK2,1
Q9UBK2,P11474,1
Q15303,P42229,1
P28482,P42229,1
Q9UHD2,Q04206,1
P49841,Q04206,1
Q04206,P08047,1
P28482,Q04206,1
P28482,Q16665,1
Q9UHD2,Q04864,1
P28482,P49137,1
Q03164,P31269,1
Q05513,P49841,-1
Q03164,Q01196,1
P23759,Q03164,1
P09874,Q9UGL1,-1
Q13114,Q9UHD2,1
Q9BZS1,P51449,-1
P28482,Q12772,1
Q13131,O43524,1
P15514,Q15303,1
P41182,P17535,-1
P28482,P17535,1
P28482,Q01196,1
Q01196,Q03014,1
P28482,P08047,1
Q01664,P08047,1
Q13131,P98177,1
P28482,P14921,1
P28482,P19419,1
P28482,Q02080,1
P28482,Q8NHW3,1
Q9HCE7,P12757,-1
P15036,P14921,1
Q9NPG1,P09341,1
Q13131,Q6N021,1
P78545,Q9NZC4,1
Q6N021,P19544,1
P23759,P15172,1
O43524,P15172,1
P98177,P15172,1
P19838,P49711,-1
P17542,Q06413,1
P17542,P11308,1
P20749,P49711,-1
P25490,Q92826,-1
Q5VTD9,Q06413,-1
Q01860,P13385,1
P37275,Q6ISB3,-1
Q06330,Q00653,1
P42226,Q9UBK2,1
P19544,P15514,1
P28482,P48436,1
Q16552,P57682,1
Q12968,P05231,1
P01137,P26367,-1
P01137,Q01664,-1
P19544,Q9Y6K1,1
P42226,O43474,1
P31269,P04198,1
Q8NHW3,P52945,1
P09341,P10070,1
P51449,Q16552,1
P12931,P51812,1
P27361,P51812,1
P51812,P18848,1
P51812,P50549,1
Q09472,Q12778,-1
Q09472,P41182,-1
P27361,P29590,1
P27361,Q15788,1
P27361,P68400,1
P27361,P20749,1
P27361,P15923,1
P27361,P17676,1
Q05513,P27361,1
P27361,P09874,1
P27361,P15976,1
P27361,Q02447,1
O14543,Q9UQF2,-1
P68400,P25490,1
P03372,Q12778,-1
P03372,Q16236,-1
O14543,Q14186,-1
P29590,Q9H3D4,1
Q92769,Q16236,-1
Q92769,P33076,-1
P24941,Q12778,-1
P24941,Q9H3D4,-1
P24941,P06400,-1
P68400,O75925,1
O75925,O75626,1
Q15788,P11473,1
P68400,Q9UJU2,1
P45983,P22736,-1
P68400,Q8TAQ2,1
P68400,P11473,1
P68400,P17480,1
P11802,Q13761,-1
P11802,P06400,-1
P17542,P15923,-1
Q5VWQ8,O60674,-1
Q92769,O43623,-1
Q01860,Q99626,-1
Q5VWQ8,P37275,-1
P15976,Q01543,1
Q5VWQ8,Q92786,-1
P03372,O43623,-1
O43318,P45983,1
P55211,P55212,1
P55212,P05549,1
P24941,Q08050,1
P11802,Q08050,1
P51812,P49841,-1
P45983,Q96EB6,1
P18848,Q09472,-1
Q09472,P35222,1
Q09472,Q15797,1
Q09472,P27540,1
Q09472,P15172,1
Q09472,P10242,1
Q09472,Q15596,1
Q09472,P10914,1
Q09472,Q02078,1
Q09472,P42229,1
Q09472,Q04206,1
Q09472,Q16665,1
P28482,Q09472,1
Q09472,Q00978,1
Q09472,Q06413,1
P27361,P49715,-1
P27361,P29350,-1
P27361,P10242,-1
P27361,P55211,-1
P27361,Q13153,-1
P27361,P06401,-1
P27361,O43524,-1
P27361,P49841,-1
P27361,P98177,-1
P27361,Q01860,-1
P35222,P15884,1
Q99626,P35222,-1
P84022,Q13485,1
P24941,P03372,1
P03372,P10276,1
P03372,Q15596,1
Q15759,P03372,1
P50613,P03372,1
Q13153,P03372,1
P06401,P03372,1
Q9UBK2,P03372,1
Q15303,P03372,1
P49841,P03372,1
P28482,P03372,1
Q13887,P03372,-1
P03372,P55317,1
O14543,Q14765,1
Q15759,O14543,1
P84022,Q9NQB0,1
Q01196,Q92769,1
P24941,Q14207,1
P24941,P50613,1
P24941,Q01167,1
P45983,Q14653,1
P45983,P10276,1
P50613,P10276,1
P45983,P45984,1
P45983,P42229,1
P45983,P84022,1
P45983,Q15672,1
P45983,O43524,1
P45983,P17535,1
P45983,P08047,1
P45983,P98177,1
P45983,P17544,1
P45983,P19419,1
Q14207,Q9BQA5,1
P45984,P84022,1
P68400,Q08945,-1
P68400,P08047,-1
P68400,Q13422,-1
P68400,Q01892,-1
Q15759,Q15672,1
P50613,Q13285,1
P50613,P11802,1
P84022,Q15329,1
P12757,P84022,1
P28482,Q15672,1
Q5VWQ8,P49841,1
Q9HCE7,Q5VWQ8,-1
O96014,Q9NPG1,1
P15884,P48436,1
Q15672,P10589,1
P11308,O96014,1
P01137,P11802,-1
P27361,Q15349,1
P03372,P04792,1
P04792,Q00613,1
P04792,P08047,1
Q13535,Q03164,1
Q13535,P08047,1
P41182,Q13535,-1
P63165,P46937,1
O75925,P63165,1
Q00613,P63165,-1
