Node1,Node2,Sign
Q96GD4,P04637,-1
P45984,P04637,1
P68400,P04637,1
O14757,P04637,1
P04637,Q99856,1
Q16665,P04637,1
P22736,P04637,-1
O15169,P04637,1
Q16539,P04637,1
P28482,P04637,1
Q9UER7,P04637,1
Q13131,P04637,1
P19544,P04637,-1
P49840,O75030,1
P49840,O15169,1
Q14653,P01574,1
P46531,P48431,1
P49841,Q00613,-1
P68400,Q9UJU2,1
P46531,Q9UJU2,1
Q9UJU2,O75030,1
P28482,P10276,1
Q13547,P15172,-1
Q02078,P15172,1
P11802,P15172,-1
Q06413,P15172,1
P68400,P31749,1
P31749,Q13153,1
P42336,P31749,1
P10242,P23771,1
Q13547,Q06330,-1
P46531,Q06330,1
Q06330,P23759,1
O75444,Q16236,1
P26367,O75444,1
P42226,P23771,1
Q14207,Q9BQA5,1
Q16539,P61244,1
P68400,P11831,1
Q13547,O60675,-1
Q13547,Q16236,-1
Q13547,Q13351,-1
Q9UQM7,P15036,-1
P68400,P45984,1
P45984,P17535,1
P45984,P98177,1
P45984,P19419,1
P33076,P25208,1
Q9H6Z9,Q99814,1
P68400,Q8TAQ2,1
P28482,P68400,1
P68400,Q9UER7,1
P68400,O95644,1
P68400,P56270,1
P68400,P05549,1
P49841,P15407,-1
P10914,Q9BX63,1
P46531,Q16665,1
P11802,Q13761,-1
P28482,Q06546,1
Q16539,O75030,1
P28482,O75030,1
P01574,P48551,1
P28482,Q13153,1
Q13153,P78545,1
Q9UBK2,Q07869,1
Q16539,Q9UBK2,1
Q13131,Q9UBK2,1
Q9UBK2,P11474,1
Q16539,Q02078,1
P11802,Q02078,-1
P08047,Q9UL17,1
P16871,P42229,1
P28482,P42229,1
P09874,Q16665,1
P28482,Q16665,1
P49841,P23246,-1
P49841,Q16236,-1
Q03164,P31269,1
Q16539,O60381,1
P23759,Q03164,1
P28482,P09874,1
Q9BZS1,P51449,-1
P28482,Q12772,1
P28482,Q07869,1
P28482,P17535,1
Q16539,P01100,1
Q16539,P98177,1
Q16539,P28482,1
Q16539,P41235,1
Q16539,P19419,1
Q16539,P23769,1
Q16539,Q02080,1
Q16539,Q99626,1
Q16539,Q06413,1
P28482,P01100,1
P19419,P01100,1
P49841,Q13887,-1
P49841,O95644,-1
P49841,Q14494,-1
P42336,Q14289,1
P28482,P08047,1
Q01664,P08047,1
Q13131,P98177,1
P01137,P12643,-1
P28482,P19419,1
P28482,P23769,1
P28482,Q02080,1
P28482,Q8NHW3,1
P28482,P56693,1
P11802,Q06413,-1
Q86Y01,P50553,-1
P48551,Q00978,1
P78545,Q9NZC4,1
P23771,P11308,1
P16220,P15172,1
P23759,P15172,1
P98177,P15172,1
Q15672,P10242,-1
P17542,Q06413,1
P17542,P11308,1
P25490,Q92826,-1
Q5VTD9,Q06413,-1
P10914,O15524,1
O75626,P33076,-1
P46531,Q99081,1
P42226,Q9UBK2,1
P46531,P16871,1
P05198,P18848,1
P48436,P49716,-1
Q16552,P57682,1
P01137,P26367,-1
P01137,Q01664,-1
P42226,Q07869,1
P42226,O43474,1
P31269,P04198,1
Q8NHW3,P52945,1
P10070,P12643,1
P51449,Q16552,1
