Node1,Node2,Sign,network,network_no_sign
P67775,Q15796,1,naive,naive
Q9UQM7,Q15796,-1,naive,naive
Q15796,P08047,1,naive,naive
Q15796,Q16254,1,naive,naive
P28482,Q15796,1,naive/stim,naive/stim
O60674,P51692,1,naive,naive
P40763,P15172,-1,naive,naive
Q13547,Q13363,1,naive,naive
Q13131,Q13363,-1,naive,naive
Q13363,O60315,1,naive,naive
Q13485,P16220,1,naive,naive
Q13485,P49711,1,naive,naive
Q13485,P10275,1,naive,naive
Q13485,Q16254,1,naive,naive
Q13485,Q14186,1,naive,naive
P42224,P27540,1,naive,naive
P00519,P46937,1,naive,naive
P46937,Q15562,1,naive,naive
P46937,P28347,1,naive,naive
Q13131,P49116,-1,naive/stim,naive/stim
P61244,P49715,-1,naive,naive
P49715,P22415,1,naive,naive
P49715,P17947,1,naive,naive
Q01196,P49715,-1,naive,naive
P16220,P04637,1,naive,naive
Q13362,P16220,-1,naive,naive
P28482,P16220,1,naive,naive
Q03060,P16220,-1,naive,naive
Q14164,Q14653,1,naive,naive
Q14164,P42224,1,naive,naive
Q14164,Q04864,1,naive,naive
P21580,Q14164,-1,naive,naive
O14757,P19838,-1,naive/stim,naive/stim
P46531,P19838,1,naive,naive
P19838,Q04206,1,naive/stim,naive/stim
P00519,P62993,1,naive,naive
O60674,P62993,1,naive,naive
P62993,P28482,1,naive,naive
P62993,P19419,1,naive,naive
P25490,P04637,1,naive,naive
Q9Y6Q9,P10275,1,naive,naive
P00519,Q9Y6Q9,1,naive,naive
P23246,Q15233,1,naive/stim,naive/stim
P52630,P42224,1,naive,naive
O60674,P52630,1,naive,naive
Q14186,Q14209,1,naive,naive
P49840,P49768,-1,naive,naive
P49768,P46531,1,naive,naive
P67775,P08047,1,naive,naive
O60674,P67775,1,naive,naive
P04637,O43474,1,naive,naive
P18146,P04637,1,naive,naive
Q13535,P04637,1,naive,naive
P04637,Q99856,1,naive,naive
Q05655,P04637,1,naive,naive
P28482,P04637,1,naive,naive
P19544,P04637,-1,naive,naive
P62136,Q13547,1,naive,naive
P62136,Q13422,1,naive,naive
O60674,Q14765,1,naive,naive
P49840,P46531,-1,naive,naive
P49840,P23246,-1,naive,naive
P49840,Q92908,-1,naive,naive
Q04206,P18146,1,naive,naive
Q04206,Q14653,1,naive,naive
P00519,P42224,1,naive,naive
Q05655,P42224,1,naive/stim,naive/stim
O60674,P42224,1,naive,naive
P28482,P42224,1,naive/stim,naive/stim
Q15596,P10276,1,naive/stim,naive/stim
P10276,P22736,1,naive,naive
P28482,P10276,1,naive,naive
P56524,P10275,-1,naive,naive
Q15596,P10275,1,naive,naive
P10275,P25116,1,naive,naive
P10275,Q13285,1,naive,naive
P11802,P15172,-1,naive,naive
Q13535,Q8TAQ2,1,naive,naive
P00519,Q13535,1,naive,naive
Q13535,P08047,1,naive,naive
Q9UQM7,P15036,-1,naive,naive
O60674,P42226,1,naive,naive
P33076,P25208,1,naive/stim,naive/stim
P68400,Q08945,-1,naive,naive
P68400,P08047,-1,naive,naive
P68400,Q13422,-1,naive/stim,naive/stim
P46531,Q06710,1,naive/stim,naive/stim
P49841,P46531,1,naive/stim,naive/stim
P11802,Q13761,-1,naive,naive
P23443,P49841,-1,naive,naive
Q9UBK2,P11474,1,naive/stim,naive/stim
P08047,Q9UL17,1,naive,naive
Q15672,Q04206,-1,naive,naive
Q05655,Q04206,1,naive/stim,naive/stim
P49841,Q04206,1,naive,naive
Q04206,P08047,1,naive,naive
P28482,Q04206,1,naive/stim,naive/stim
P28482,P22736,1,naive/stim,naive/stim
P22736,P24468,1,naive,naive
P00519,Q05655,1,naive,naive
P00519,O60674,1,naive,naive
O15169,P36894,-1,naive,naive
P28482,Q12772,1,naive/stim,naive/stim
Q05655,Q13887,1,naive,naive
P23769,P17947,-1,naive,naive
Q02447,P08047,1,naive,naive
P28482,Q02447,1,naive/stim,naive/stim
Q16539,P49841,-1,naive,naive
P49841,P33076,1,naive/stim,naive/stim
P28482,P08047,1,naive,naive
P28482,P19419,1,naive,naive
P28482,Q02080,1,naive,naive
Q03405,P04264,1,naive,naive
P04264,P01042,1,naive,naive
P33076,P48382,1,naive/stim,naive/stim
P16220,P15172,1,naive/stim,naive/stim
Q01860,Q9Y261,-1,naive/stim,naive/stim
Q15672,P10242,-1,naive/stim,naive/stim
P14859,Q5VTD9,1,naive/stim,naive/stim
P14859,O43623,1,naive,naive
Q01860,Q92908,-1,naive,naive
P20749,P49711,-1,naive,naive
Q01860,Q99626,-1,naive/stim,naive/stim
Q01860,P26367,-1,naive,naive
Q01860,O15178,-1,naive/stim,naive/stim
P37275,Q6ISB3,-1,naive/stim,naive/stim
P25208,Q5VTD9,1,naive,naive
P46531,Q99081,1,naive/stim,naive/stim
P42226,Q9UBK2,1,naive,naive
P25116,Q99612,1,naive,naive
P17947,O00470,1,naive,naive
O95644,Q03405,1,naive/stim,naive/stim
P42226,O43474,1,naive,naive
Q15672,P25116,-1,naive,naive
P56524,Q92826,-1,naive,naive
O75376,O43623,-1,naive,naive
Q9UHD2,P19838,1,naive/stim,naive/stim
Q9UHD2,Q14653,1,naive,naive
Q9UHD2,P42226,1,naive,naive
Q9UHD2,Q04206,1,naive/stim,naive/stim
Q9UHD2,Q04864,1,naive/stim,naive/stim
P21580,Q9UHD2,-1,naive,naive
P18031,Q05655,-1,stim,stim
Q15349,P18848,1,stim,stim
P28482,Q15349,1,stim,stim
P78527,P14859,-1,stim,stim
Q09472,P41182,-1,stim,stim
P27361,Q15831,-1,stim,stim
P27361,P29350,-1,stim,stim
P27361,Q12778,-1,stim,stim
P27361,P41182,-1,stim,stim
Q15796,Q15797,1,stim,stim
Q15796,Q9NQB0,1,stim,stim
Q13547,Q15796,-1,stim,stim
Q15796,P84022,1,stim,stim
P01137,Q15796,1,stim,stim
Q15796,Q06413,1,stim,stim
P46937,P35222,1,stim,stim
P35222,P22736,1,stim,stim
P11473,P35222,1,stim,stim
P35222,P15884,1,stim,stim
Q99558,Q00653,1,stim,stim
Q00653,Q01201,1,stim,stim
P46937,Q15797,1,stim,stim
P63165,P46937,1,stim,stim
P46937,Q15561,1,stim,stim
O15519,P19838,-1,stim,stim
P09874,P19838,1,stim,stim
P63165,P49711,1,stim,stim
P11021,O75460,-1,stim,stim
Q92831,P24941,-1,stim,stim
P68400,P25490,1,stim,stim
P49841,P36956,-1,stim,stim
P28482,P36956,1,stim,stim
P06493,P24941,-1,stim,stim
P06493,P39880,-1,stim,stim
Q01094,Q14209,1,stim,stim
Q05655,P29350,1,stim,stim
P29350,O60716,1,stim,stim
P84022,Q9NQB0,1,stim,stim
P68400,Q92769,1,stim,stim
Q01196,Q92769,1,stim,stim
P24941,Q99708,1,stim,stim
P24941,Q14207,1,stim,stim
P28482,P24941,1,stim,stim
P24941,Q01167,1,stim,stim
P84022,Q12778,1,stim,stim
Q07869,Q12778,-1,stim,stim
O75925,P63165,1,stim,stim
P68400,O75925,1,stim,stim
O75925,O75626,1,stim,stim
Q13131,O75925,1,stim,stim
P42224,P10914,1,stim,stim
Q92851,Q99558,1,stim,stim
Q99558,Q04206,1,stim,stim
Q99558,P28482,1,stim,stim
Q15788,P11473,1,stim,stim
P28482,Q15788,1,stim,stim
O15519,Q92851,-1,stim,stim
Q14207,Q9BQA5,1,stim,stim
P61244,Q99583,1,stim,stim
P84022,P61244,1,stim,stim
Q13547,Q04206,-1,stim,stim
Q13547,P84022,-1,stim,stim
P68400,Q8TAQ2,1,stim,stim
P68400,Q04206,1,stim,stim
P68400,P11473,1,stim,stim
P28482,P68400,1,stim,stim
P68400,P05549,1,stim,stim
Q01094,Q04206,1,stim,stim
P09874,Q01094,1,stim,stim
P28482,Q01094,1,stim,stim
P28482,Q06546,1,stim,stim
P28482,O75030,1,stim,stim
Q13131,Q9UBK2,1,stim,stim
P49841,P23246,-1,stim,stim
P01137,P84022,1,stim,stim
P84022,Q9BZS1,1,stim,stim
P28482,Q15672,1,stim,stim
P28482,P09874,1,stim,stim
Q05655,Q9NPP4,1,stim,stim
P28482,Q01196,1,stim,stim
Q16539,Q15750,-1,stim,stim
Q9Y2E6,Q9UHD2,-1,stim,stim
Q01105,P62714,-1,stim,stim
P13385,P01137,-1,stim,stim
P28482,P56693,1,stim,stim
Q15750,P53778,1,stim,stim
P53778,P41235,1,stim,stim
P35222,Q9Y261,1,stim,stim
P14859,Q15672,1,stim,stim
Q13547,P11473,-1,stim,stim
O43623,P11473,-1,stim,stim
Q92826,P15884,-1,stim,stim
P42229,Q06413,-1,stim,stim
P04198,Q06413,-1,stim,stim
Q5VWQ8,P37275,-1,stim,stim
P53778,P17275,1,stim,stim
Q9Y6K1,O00470,-1,stim,stim
Q9Y6K1,P31269,-1,stim,stim
P27540,P24941,-1,stim,stim
P05106,P18031,1,stim,stim
Q09472,O15350,1,stim,stim
P24941,O15350,-1,stim,stim
P12643,Q99717,1,stim,stim
Q15349,P49841,-1,stim,stim
P27361,Q09472,1,stim,stim
P18848,Q09472,-1,stim,stim
Q92831,Q09472,1,stim,stim
Q09472,P42229,1,stim,stim
Q09472,Q16665,1,stim,stim
Q05655,Q09472,-1,stim,stim
Q16539,Q09472,1,stim,stim
Q09472,Q00978,1,stim,stim
P51449,O00327,1,stim,stim
P27361,P16220,1,stim,stim
P27361,P05412,1,stim,stim
P27361,P17676,1,stim,stim
P27361,P19419,1,stim,stim
P27361,P28324,1,stim,stim
Q13131,P08151,-1,stim,stim
P42229,Q9Y6K1,1,stim,stim
P29350,P51692,-1,stim,stim
P35222,P48431,-1,stim,stim
P27540,P35869,1,stim,stim
Q16539,P16220,1,stim,stim
P16220,P21675,1,stim,stim
Q92831,P15172,1,stim,stim
Q92831,P46531,1,stim,stim
Q92831,P33076,1,stim,stim
P25490,P46531,-1,stim,stim
Q16539,Q9Y6Q9,1,stim,stim
P24941,Q08999,-1,stim,stim
P06493,O14757,1,stim,stim
P28482,P06493,-1,stim,stim
Q96T58,O75376,1,stim,stim
Q15831,Q13153,-1,stim,stim
P29350,Q12809,-1,stim,stim
Q92769,P33076,-1,stim,stim
P24941,P15172,-1,stim,stim
P24941,Q13153,-1,stim,stim
P24941,P98177,-1,stim,stim
Q01094,P20226,-1,stim,stim
Q16539,Q14765,1,stim,stim
P78527,Q14653,1,stim,stim
P46531,P48431,1,stim,stim
P46531,Q9UJU2,1,stim,stim
P68400,P05412,-1,stim,stim
P05412,P15407,1,stim,stim
P11473,P05412,-1,stim,stim
P05412,P17947,1,stim,stim
Q16539,P05412,1,stim,stim
P05412,P14921,1,stim,stim
P05412,P15408,1,stim,stim
P10242,P17676,1,stim,stim
P28482,P10242,-1,stim,stim
P63165,P11831,-1,stim,stim
P46531,Q06330,1,stim,stim
Q92851,Q13546,-1,stim,stim
Q01664,Q13547,1,stim,stim
Q99708,Q96T58,-1,stim,stim
P78527,P22415,1,stim,stim
Q16539,P22415,1,stim,stim
P68400,Q01105,-1,stim,stim
P68400,Q13133,-1,stim,stim
P68400,Q01892,-1,stim,stim
P62714,O14757,-1,stim,stim
P15408,P15407,1,stim,stim
Q01094,P11021,-1,stim,stim
P84022,Q06710,-1,stim,stim
P01137,Q06710,-1,stim,stim
Q13546,Q5VWQ8,1,stim,stim
P46531,Q16665,1,stim,stim
P46531,Q9Y2E6,1,stim,stim
Q13153,P78545,1,stim,stim
P49841,P17676,1,stim,stim
Q05655,P78527,-1,stim,stim
Q16539,O15519,1,stim,stim
P84022,P26367,-1,stim,stim
P09874,Q9UGL1,-1,stim,stim
Q9BZS1,P51449,-1,stim,stim
Q9NPP4,Q9Y239,-1,stim,stim
Q9Y239,Q16539,1,stim,stim
Q16539,P19419,1,stim,stim
Q16539,P28324,1,stim,stim
Q16539,Q02080,1,stim,stim
O60716,Q86T24,-1,stim,stim
Q5VWQ8,P49841,1,stim,stim
P01137,P12643,-1,stim,stim
Q03405,P05106,1,stim,stim
P78545,Q9NZC4,1,stim,stim
P62714,P32519,-1,stim,stim
P33076,O14593,1,stim,stim
P98177,P15172,1,stim,stim
P25490,Q92826,-1,stim,stim
Q92769,O43623,-1,stim,stim
Q01860,P48431,1,stim,stim
Q01860,P13385,1,stim,stim
O75626,P33076,-1,stim,stim
P18848,P11021,-1,stim,stim
Q16552,P57682,1,stim,stim
P01137,P26367,-1,stim,stim
P01137,Q01664,-1,stim,stim
Q15672,Q08999,-1,stim,stim
P51449,Q16552,1,stim,stim
