Node1,Node2,Sign,network,network_no_sign
P98177,P15172,1,naive,naive
Q12778,P15172,1,naive,naive
Q01860,Q9Y261,-1,naive/stim,naive/stim
Q15672,P10242,-1,naive,naive
O43623,P11473,-1,naive,naive
Q01860,O95936,-1,naive/stim,naive/stim
Q5VWQ8,P37275,-1,naive/stim,naive/stim
O75626,P33076,-1,naive,naive
O15054,Q15306,1,naive/stim,naive/stim
P46531,Q99081,1,naive,naive
P10276,P78396,-1,naive,naive
P48436,P49716,-1,naive/stim,naive/stim
Q5VWQ8,Q92786,-1,naive/stim,naive/stim
P46531,Q00653,1,naive,naive
Q14186,P10244,1,naive,naive
P01137,Q01664,-1,naive,naive
P42226,O15054,1,naive/stim,naive/stim
P50750,Q15596,1,naive/stim,naive/stim
P50750,P06400,1,naive,naive
P36873,P50750,1,naive/stim,naive/stim
P27361,P51812,1,naive,naive
P51812,P18848,1,naive,naive
P51812,P16220,1,naive,naive
P27361,P78347,1,naive,naive
P46937,O15350,1,naive,naive
Q01094,O15350,1,naive,naive
Q9HCE7,Q99717,-1,naive,naive
Q13535,P16104,1,naive,naive
P16104,Q92830,1,naive,naive
P27361,P40763,1,naive,naive
P27361,P16220,1,naive/stim,naive/stim
P27361,P48552,1,naive,naive
P27361,P24941,1,naive,naive
P27361,Q00613,1,naive/stim,naive/stim
P27361,Q15788,1,naive/stim,naive/stim
P27361,P05412,1,naive,naive
P27361,P68400,1,naive,naive
P27361,P20749,1,naive,naive
P27361,P15336,1,naive,naive
P27361,Q01094,1,naive,naive
P27361,Q16665,1,naive/stim,naive/stim
P27361,Q15672,1,naive/stim,naive/stim
Q05655,P27361,-1,naive/stim,naive/stim
P27361,Q07869,1,naive,naive
P27361,Q01196,1,naive/stim,naive/stim
P07949,P27361,1,naive/stim,naive/stim
P27361,Q02447,1,naive,naive
P27361,P14921,1,naive,naive
P27361,P19419,1,naive,naive
P27361,P28324,1,naive/stim,naive/stim
P27361,P56270,1,naive,naive
P27361,Q15648,1,naive,naive
Q15788,P51692,1,naive,naive
P52333,P51692,1,naive,naive
P40763,O43474,1,naive/stim,naive/stim
Q15788,P40763,1,naive,naive
P40763,O75626,1,naive,naive
P40763,Q15672,1,naive,naive
P52333,P40763,1,naive,naive
P40763,P17947,1,naive/stim,naive/stim
P07949,P40763,1,naive,naive
Q16539,P40763,1,naive/stim,naive/stim
P40763,P07900,1,naive/stim,naive/stim
P46937,Q15797,1,naive/stim,naive/stim
P28482,Q15797,-1,naive,naive
Q9HCE7,Q15797,-1,naive,naive
P63165,Q13363,1,naive,naive
Q13363,O60315,1,naive,naive
P63165,P46937,1,naive,naive
P46937,Q15562,1,naive/stim,naive/stim
P46937,Q15561,1,naive/stim,naive/stim
P46937,P28347,1,naive/stim,naive/stim
Q13362,P16220,-1,naive,naive
Q16539,P16220,1,naive,naive
P49841,P16220,-1,naive/stim,naive/stim
P16220,P21675,1,naive,naive
Q9Y261,P32243,-1,naive/stim,naive/stim
O14920,Q9Y6Q9,1,naive,naive
O14920,Q14653,1,naive,naive
P19838,P05412,1,naive,naive
P20749,P19838,1,naive/stim,naive/stim
P63165,P49711,1,naive,naive
Q92831,P24941,-1,naive/stim,naive/stim
Q9Y6Q9,P10275,1,naive,naive
Q16539,Q9Y6Q9,1,naive/stim,naive/stim
Q12778,P37231,-1,naive,naive
P18146,P37231,1,naive,naive
Q15596,P37231,1,naive,naive
P37231,Q13133,1,naive,naive
P23769,P37231,-1,naive,naive
P48552,P10275,1,naive,naive
P63165,P48552,1,naive,naive
P48552,Q13133,1,naive,naive
P49841,P10070,-1,naive,naive
P52333,O14543,1,naive,naive
P67775,Q08999,1,naive,naive
Q08999,Q15329,1,naive,naive
Q08999,Q16254,1,naive,naive
P29350,P52333,1,naive,naive
P29350,O60716,1,naive,naive
P28482,P29350,-1,naive,naive
P24941,Q14207,1,naive/stim,naive/stim
P24941,Q01167,1,naive,naive
P67775,P06400,1,naive,naive
Q16539,P67775,1,naive,naive
P18146,P01344,1,naive/stim,naive/stim
P18146,P01137,1,naive/stim,naive/stim
P42224,Q16665,-1,naive/stim,naive/stim
P49841,Q00613,-1,naive/stim,naive/stim
Q15788,Q07869,1,naive,naive
Q15788,Q13133,1,naive/stim,naive/stim
P68400,Q9UJU2,1,naive/stim,naive/stim
Q9UJU2,O75030,1,naive,naive
P10275,P05412,1,naive,naive
P05412,P15407,1,naive,naive
P06400,P05412,1,naive,naive
P11473,P05412,-1,naive,naive
P05412,P17947,1,naive,naive
Q16539,P05412,1,naive,naive
P49841,P05412,-1,naive,naive
P05412,P14921,1,naive,naive
Q15596,P10276,1,naive,naive
P10276,P22736,1,naive,naive
Q15596,P10275,1,naive,naive
Q16539,P10275,1,naive,naive
P49841,P10275,-1,naive,naive
P07900,P10275,1,naive,naive
P35869,P10275,1,naive,naive
P01344,P07949,1,naive/stim,naive/stim
Q13535,Q01094,1,naive,naive
Q13535,Q03164,1,naive,naive
P41182,Q13535,-1,naive,naive
Q13535,P23025,1,naive,naive
Q14207,Q9BQA5,1,naive/stim,naive/stim
P61244,Q99583,1,naive/stim,naive/stim
Q16539,P61244,1,naive/stim,naive/stim
P61244,P50539,1,naive,naive
Q13547,O60675,-1,naive/stim,naive/stim
Q13547,Q13351,-1,naive,naive
Q13547,O43623,-1,naive,naive
Q03164,Q01201,1,naive,naive
Q16539,P22415,1,naive,naive
P68400,Q15672,1,naive,naive
P68400,O95644,1,naive,naive
P68400,P56270,1,naive/stim,naive/stim
P68400,P17480,1,naive/stim,naive/stim
P68400,P05549,1,naive,naive
P06400,P15336,1,naive,naive
Q16539,P15336,1,naive,naive
P49841,P15407,-1,naive/stim,naive/stim
Q92830,Q01094,1,naive,naive
Q06787,Q13153,1,naive,naive
P27694,Q9BX63,1,naive,naive
P23025,P27694,1,naive,naive
P06400,Q16665,1,naive,naive
P06400,Q02447,1,naive,naive
Q16539,O75030,1,naive,naive
Q13153,P78545,1,naive/stim,naive/stim
Q9UBK2,Q07869,1,naive,naive
Q16539,Q9UBK2,1,naive,naive
Q9UBK2,P11474,1,naive/stim,naive/stim
P22736,Q16665,1,naive,naive
Q16539,Q15672,1,naive,naive
Q03164,P31269,1,naive,naive
Q16539,O60381,1,naive/stim,naive/stim
Q03164,Q01196,1,naive,naive
Q05655,P10588,-1,naive/stim,naive/stim
Q07869,P07900,1,naive/stim,naive/stim
P23769,P17947,-1,naive,naive
Q01196,Q03014,1,naive,naive
P07949,Q16539,1,naive,naive
P07949,O60716,1,naive/stim,naive/stim
Q16539,O75807,1,naive,naive
Q16539,P41235,1,naive/stim,naive/stim
Q16539,P19419,1,naive/stim,naive/stim
Q16539,P28324,1,naive,naive
Q16539,Q02080,1,naive,naive
Q16539,Q99626,1,naive/stim,naive/stim
Q16539,Q06413,1,naive/stim,naive/stim
P49841,O95644,-1,naive,naive
P49841,Q14494,-1,naive,naive
P07900,P35869,1,naive/stim,naive/stim
O75807,P36873,1,naive,naive
P28482,Q01860,-1,naive,naive
P28482,P17480,-1,naive,naive
Q92786,P41235,-1,naive/stim,naive/stim
Q92830,P11802,1,naive,naive
Q15648,Q13133,1,naive,naive
Q9HCE7,Q5VWQ8,-1,naive,naive
P78545,Q9NZC4,1,naive/stim,naive/stim
Q15648,Q92908,1,naive,naive
Q06413,P05412,1,naive,naive
P27540,P05412,-1,naive,naive
Q01094,P37231,1,naive,naive
P22415,Q06787,1,naive,naive
P78347,P11021,1,naive,naive
P40763,P01137,1,naive,naive
P25490,Q92826,-1,naive/stim,naive/stim
P37275,Q6ISB3,-1,naive,naive
Q15672,P10589,1,naive,naive
Q13761,O14920,-1,naive,naive
P27361,P48436,1,naive/stim,naive/stim
P78396,P19544,-1,naive,naive
P27540,P24941,-1,naive/stim,naive/stim
Q02447,Q06787,1,naive,naive
Q15672,O43623,1,naive,naive
P41182,P63165,-1,naive,naive
Q96J02,Q9UM47,-1,stim,stim
P18031,P51692,-1,stim,stim
P18031,P42229,-1,stim,stim
P18031,Q05655,-1,stim,stim
O43318,P19838,1,stim,stim
O43318,Q9UBE8,1,stim,stim
Q12933,O43318,1,stim,stim
O43318,Q16539,1,stim,stim
P04637,P18847,1,stim,stim
P50750,P04637,1,stim,stim
P51812,P01100,1,stim,stim
P28482,P51812,1,stim,stim
P51812,P50549,1,stim,stim
Q99717,Q13485,1,stim,stim
P12643,Q99717,1,stim,stim
Q96EB6,P04637,-1,stim,stim
Q96EB6,Q01201,-1,stim,stim
P78527,P14859,-1,stim,stim
P27361,P29350,-1,stim,stim
P27361,Q13153,-1,stim,stim
P27361,Q01860,-1,stim,stim
Q15796,Q15797,1,stim,stim
Q15796,Q13485,1,stim,stim
Q15796,Q9NQB0,1,stim,stim
Q15796,Q9UJU2,1,stim,stim
Q15796,Q02078,1,stim,stim
Q15796,P08047,1,stim,stim
P28482,Q15796,1,stim,stim
Q15796,Q06413,1,stim,stim
P42229,Q9Y6K1,1,stim,stim
P46937,P35222,1,stim,stim
P35222,Q9NQB0,1,stim,stim
P35222,Q9UJU2,1,stim,stim
P68400,P35222,1,stim,stim
Q13153,P35222,1,stim,stim
P11473,P35222,1,stim,stim
P35222,P98177,1,stim,stim
P35222,Q9HCS4,1,stim,stim
P04637,Q00653,1,stim,stim
Q00653,Q01201,1,stim,stim
P20749,Q00653,1,stim,stim
P40763,P42224,1,stim,stim
Q9UBE8,P40763,1,stim,stim
P40763,P17275,1,stim,stim
Q05655,P40763,1,stim,stim
P28482,P40763,1,stim,stim
Q15797,Q13485,1,stim,stim
P12643,Q15797,1,stim,stim
Q13485,Q9UJU2,1,stim,stim
Q13485,P18846,1,stim,stim
Q13485,Q02078,1,stim,stim
Q13485,P01100,1,stim,stim
Q13485,Q14186,1,stim,stim
P49674,P46937,-1,stim,stim
P49715,P17947,1,stim,stim
O14757,P19838,-1,stim,stim
P09874,P19838,1,stim,stim
P19838,P01100,1,stim,stim
Q9UHD2,P19838,1,stim,stim
P25490,P04637,1,stim,stim
P68400,P25490,1,stim,stim
P23443,P36956,1,stim,stim
Q9Y618,P06401,-1,stim,stim
Q9Y618,Q92731,-1,stim,stim
P49674,Q9UJU2,-1,stim,stim
O75376,Q07869,-1,stim,stim
Q05655,P29350,1,stim,stim
P24941,P04637,1,stim,stim
P28482,P24941,1,stim,stim
P24941,Q14186,1,stim,stim
P04637,O43474,1,stim,stim
P68400,P04637,1,stim,stim
Q05655,P04637,1,stim,stim
P04637,P11473,1,stim,stim
Q16539,P04637,1,stim,stim
P28482,P04637,1,stim,stim
P52657,P20226,1,stim,stim
Q16539,Q14765,1,stim,stim
O75925,P42224,-1,stim,stim
Q16539,P42224,1,stim,stim
P42224,P46527,1,stim,stim
Q9UM47,Q06330,1,stim,stim
Q06330,P52657,1,stim,stim
P26367,O75444,1,stim,stim
P42226,P23771,1,stim,stim
Q13547,Q01543,1,stim,stim
P68400,Q13547,1,stim,stim
P20749,Q13547,1,stim,stim
Q9UHD2,P42226,1,stim,stim
P68400,Q8TAQ2,1,stim,stim
P68400,P11473,1,stim,stim
P28482,P68400,1,stim,stim
P49841,P20749,1,stim,stim
P10914,P46527,1,stim,stim
P10914,Q9BX63,1,stim,stim
P28482,P23443,1,stim,stim
P23443,Q03060,1,stim,stim
Q16539,P15923,1,stim,stim
P28482,P15923,1,stim,stim
P17542,P15923,-1,stim,stim
P28482,Q13153,1,stim,stim
Q16539,Q02078,1,stim,stim
P08047,Q9UL17,1,stim,stim
P28482,P42229,1,stim,stim
Q9UHD2,Q04864,1,stim,stim
Q16539,P17275,1,stim,stim
P21580,Q12933,-1,stim,stim
P21580,Q9UHD2,-1,stim,stim
P28482,P09874,1,stim,stim
P28482,Q07869,1,stim,stim
Q12933,Q5VWQ8,1,stim,stim
Q02447,P08047,1,stim,stim
P28482,Q02447,1,stim,stim
Q16539,P01100,1,stim,stim
Q16539,P98177,1,stim,stim
Q16539,P28482,1,stim,stim
Q16539,P23769,1,stim,stim
P28482,P01100,1,stim,stim
P19419,P01100,1,stim,stim
Q5VWQ8,P49841,1,stim,stim
Q01105,P62714,-1,stim,stim
P01137,P12643,-1,stim,stim
P28482,P19419,1,stim,stim
P28482,Q96SB3,1,stim,stim
P11802,Q06413,-1,stim,stim
P36873,Q13422,1,stim,stim
Q96SB3,P36873,1,stim,stim
O00257,O60315,-1,stim,stim
P23771,P11308,1,stim,stim
P16220,O43623,-1,stim,stim
P14859,O43623,1,stim,stim
P28347,P98177,1,stim,stim
Q9UJU2,P49715,1,stim,stim
P27540,P01100,-1,stim,stim
Q5VTD9,Q06413,-1,stim,stim
P04198,Q06413,-1,stim,stim
P31269,Q06413,-1,stim,stim
Q06330,Q00653,1,stim,stim
P17947,Q01543,1,stim,stim
Q01543,P11308,1,stim,stim
P17947,O00470,1,stim,stim
P01137,P26367,-1,stim,stim
P42226,Q07869,1,stim,stim
P42226,O43474,1,stim,stim
P03372,O43623,-1,stim,stim
O75376,O43623,-1,stim,stim
P46937,Q96J02,-1,stim,stim
Q96J02,P21580,1,stim,stim
Q13588,P18031,1,stim,stim
O15350,P55212,1,stim,stim
P55212,P05549,1,stim,stim
P03372,P17861,1,stim,stim
P11802,Q08050,1,stim,stim
Q92831,O15350,1,stim,stim
P24941,O15350,-1,stim,stim
O14757,O15350,1,stim,stim
Q15717,Q96EB6,1,stim,stim
Q96EB6,Q9Y618,1,stim,stim
Q96EB6,O75376,1,stim,stim
Q96EB6,P27695,1,stim,stim
Q96EB6,Q9UBK2,1,stim,stim
Q96EB6,O43524,1,stim,stim
P49841,O00327,-1,stim,stim
P27361,P03372,1,stim,stim
P27361,P49137,1,stim,stim
P27361,P17535,1,stim,stim
Q16539,P27361,-1,stim,stim
P27361,P17542,1,stim,stim
Q9BY44,P18848,1,stim,stim
P35222,P48431,-1,stim,stim
P49137,Q15717,1,stim,stim
P40763,Q16665,-1,stim,stim
P27540,Q9H6Z9,1,stim,stim
P27695,P27540,1,stim,stim
Q15750,P49116,1,stim,stim
P49137,P16220,1,stim,stim
P36873,P16220,-1,stim,stim
Q03060,P16220,-1,stim,stim
O75925,P03372,1,stim,stim
Q15788,P03372,1,stim,stim
Q9UBK2,P03372,1,stim,stim
Q13887,P03372,-1,stim,stim
P03372,P55317,1,stim,stim
O14757,O00716,1,stim,stim
Q92997,P49674,1,stim,stim
P24941,O43524,-1,stim,stim
P04637,P23511,-1,stim,stim
P34925,Q92997,1,stim,stim
O75925,P48436,1,stim,stim
O75925,O75626,1,stim,stim
P49137,O75925,1,stim,stim
Q00613,P78527,1,stim,stim
P49137,Q00613,1,stim,stim
Q13547,P15172,-1,stim,stim
O75444,P10242,-1,stim,stim
P28482,P10242,-1,stim,stim
P01344,P34925,1,stim,stim
Q13547,Q16236,-1,stim,stim
Q9H6Z9,Q99814,1,stim,stim
P78527,P22415,1,stim,stim
P68400,Q08945,-1,stim,stim
P68400,Q01105,-1,stim,stim
P68400,Q13133,-1,stim,stim
P62714,O14757,-1,stim,stim
P27695,P15407,1,stim,stim
Q9UBE8,P15884,-1,stim,stim
P49841,Q16236,-1,stim,stim
Q05655,P78527,-1,stim,stim
P36873,Q9BY44,-1,stim,stim
P09874,Q9UGL1,-1,stim,stim
P28482,O43524,-1,stim,stim
P07949,Q13588,1,stim,stim
Q16539,Q15750,-1,stim,stim
P46527,P11802,-1,stim,stim
Q9UGL1,O00257,1,stim,stim
P62714,P32519,-1,stim,stim
P33076,P48382,1,stim,stim
P16220,P15172,1,stim,stim
O43524,P15172,1,stim,stim
P19838,P49711,-1,stim,stim
Q01860,Q92908,-1,stim,stim
P20749,P49711,-1,stim,stim
P15884,P48436,1,stim,stim
P23511,Q5VTD9,1,stim,stim
Q9Y6K1,P31269,-1,stim,stim
P31269,P04198,1,stim,stim
