Node1,Node2,Sign
P49116,P10275,-1
P61244,P49715,-1
Q15759,P16220,1
P16220,P84022,1
P49841,P16220,-1
P16220,P21675,1
P28482,P16220,1
P19838,Q9Y618,1
P19838,P05412,1
O14757,P19838,-1
P46531,P19838,1
P09874,P19838,1
Q5VWQ8,O75460,1
P68400,P25490,1
Q9Y6Q9,P10275,1
P00519,Q9Y6Q9,1
P11309,O43524,-1
P11309,P98177,-1
P10275,O75376,1
P24941,Q9H3D4,-1
P24941,P15172,-1
P24941,P84022,-1
P24941,O43524,-1
P24941,P98177,-1
Q9H063,P20226,-1
P04637,P10275,-1
P04637,P23511,-1
P04637,P14921,-1
O60674,Q14765,1
P46531,P48431,1
P42224,P10914,1
P00519,P42224,1
O60674,P42224,1
P28482,P42224,1
P42224,P14316,1
P42224,Q00978,1
P49841,Q00613,-1
Q04759,Q00613,1
P46531,P42345,1
P10275,P05412,1
P18846,P05412,1
Q15759,P05412,1
P05412,P15407,1
P11473,P05412,-1
P49841,P05412,-1
P28482,P05412,1
P05412,P14921,1
P05412,P15408,1
P50613,P10275,-1
Q04206,P10275,-1
P49841,P10275,-1
P10275,Q13285,1
P35869,P10275,1
P55317,P10275,-1
Q13547,P15172,-1
Q02078,P15172,1
Q06413,P15172,1
Q13362,P18846,1
P00519,Q13535,1
Q13535,Q03164,1
Q13535,P08047,1
Q13547,O60675,-1
Q13547,Q16236,-1
Q13547,P84022,-1
Q13547,Q13351,-1
Q13547,O43623,-1
P23511,P08047,1
O60674,P42226,1
P45985,Q15759,1
Q9H6Z9,Q99814,1
P28482,P68400,1
P68400,P56270,1
P68400,P17480,1
P68400,P05549,1
Q15759,Q02078,1
Q15759,O60381,1
Q15759,P19419,1
Q15759,Q06413,1
Q02750,P17542,-1
P49841,P15407,-1
P15408,P15407,1
P10914,Q9BX63,1
Q13761,P46531,-1
P84022,P46531,1
Q13469,Q02078,1
Q16539,Q16236,-1
P49841,Q16236,-1
P84022,Q15329,1
Q92830,P84022,1
P12757,P84022,1
P00519,O60674,1
Q03164,Q01196,1
P28482,P09874,1
Q9BZS1,P51449,-1
Q13131,O43524,1
P28482,P17535,1
P15976,Q01196,1
P28482,P15976,1
Q5VWQ8,P15976,1
P28482,Q01196,1
Q02447,P08047,1
P28482,Q02447,1
Q16539,Q13469,-1
P49841,Q13887,-1
P49841,Q13469,-1
P49841,Q14494,-1
P28482,P08047,1
Q04759,P28482,1
Q13131,P98177,1
P28482,P14921,1
P28482,P19419,1
P28482,P23769,1
P28482,Q8NHW3,1
Q92830,P11802,1
Q9HCE7,P12757,-1
Q86Y01,P50553,-1
Q9HCE7,Q5VWQ8,-1
Q13469,Q13422,1
P33076,O14593,1
O00712,P08651,-1
P16220,P15172,1
O43524,P15172,1
P98177,P15172,1
Q01860,Q9Y261,-1
P35222,Q9Y261,1
Q06413,P05412,1
Q13547,P49715,-1
P17542,Q06413,1
P17542,P11308,1
P20749,P49711,-1
P42229,Q06413,-1
Q5VTD9,Q06413,-1
P31260,Q06413,-1
Q01860,O95936,-1
Q01860,Q99626,-1
P37275,Q6ISB3,-1
O75626,P33076,-1
O15054,Q15306,1
P46531,Q99081,1
P10276,P78396,-1
P28482,P48436,1
Q16552,P57682,1
P31260,P04198,-1
P42226,O15054,1
Q8NHW3,P52945,1
P51449,Q16552,1
